product,price,date,rating,details,bank_offer,img
(Renewed) JBL Go 2 3 Watt Wireless Bluetooth Portable Speaker (Pearl Champagne),1919,2021-09-08,4.0,"Connectivity Technology			Bluetooth					Brand			JBL					Special Feature			Waterproof, Built-in Microphone					Colour			Pearl Champagne					Item Dimensions LxWxH			8.6 x 3.2 x 7.1 Centimeters",Get up to Rs 1250 Amazon Pay Gift Card with Citi Credit EMI transactions,https://images-eu.ssl-images-amazon.com/images/I/51omlJ2dRwL._SX300_SY300_QL70_ML2_.jpg
"Prisha India Craft Wine Shape Pure Copper Water Bottle, 1000 ML, Set of 2",2133,2021-09-08,4.0,Colour			Golden					Material			Copper					Capacity			1000 Milliliters					Brand			Prisha India Craft,Get up to Rs 1250 Amazon Pay Gift Card with Citi Credit EMI transactions,https://images-eu.ssl-images-amazon.com/images/I/515mPzrudFL._SX300_SY300_QL70_ML2_.jpg
(Renewed) JBL Go 2 3 Watt Wireless Bluetooth Portable Speaker (Pearl Champagne),1919,2021-09-08,4.0,"Connectivity Technology			Bluetooth					Brand			JBL					Special Feature			Waterproof, Built-in Microphone					Colour			Pearl Champagne					Item Dimensions LxWxH			8.6 x 3.2 x 7.1 Centimeters",Get up to Rs 1250 Amazon Pay Gift Card with Citi Credit EMI transactions,https://images-eu.ssl-images-amazon.com/images/I/51omlJ2dRwL._SX300_SY300_QL70_ML2_.jpg
